Player Name,player_link,Position,Age,nation,matches,goals,assists,Points,Market Value,Market_Value_EUR
Adrián Fuentes,https://www.transfermarkt.com/adrian-fuentes/profil/spieler/597083,Centre-Forward,27,Spain,36,16,3,19,€400k,400000
Atabey Çiçek,https://www.transfermarkt.com/atabey-cicek/profil/spieler/204180,Centre-Forward,28,Türkiye,31,16,3,19,€200k,200000
Lex-Tyger Lobinger,https://www.transfermarkt.com/lex-tyger-lobinger/profil/spieler/378874,Centre-Forward,25,Germany,37,15,4,19,€350k,350000
Jørgen Strand Larsen,https://www.transfermarkt.com/jorgen-strand-larsen/profil/spieler/429983,Centre-Forward,24,Norway,38,14,5,19,€30.00m,30000000
Dame Gueye,https://www.transfermarkt.com/dame-gueye/profil/spieler/422711,Centre-Forward,28,Senegal,37,14,5,19,€300k,300000
Vincent Janssen,https://www.transfermarkt.com/vincent-janssen/profil/spieler/207015,Centre-Forward,30,Netherlands,33,12,7,19,€7.00m,7000000
Patrik Svantner,https://www.transfermarkt.com/patrik-svantner/profil/spieler/470782,Centre-Forward,27,Czech Republic,36,12,7,19,,
Ashley Fletcher,https://www.transfermarkt.com/ashley-fletcher/profil/spieler/289846,Centre-Forward,28,England,44,11,8,19,€350k,350000
Jordy Peffer,https://www.transfermarkt.com/jordy-peffer/profil/spieler/212574,Centre-Forward,27,Belgium,32,18,0,18,,
Georgios Manalis,https://www.transfermarkt.com/georgios-manalis/profil/spieler/597931,Centre-Forward,29,Greece,23,17,1,18,€400k,400000
Artem Dovbyk,https://www.transfermarkt.com/artem-dovbyk/profil/spieler/343537,Centre-Forward,27,Ukraine,34,15,3,18,€30.00m,30000000
Joel Pohjanpalo,https://www.transfermarkt.com/joel-pohjanpalo/profil/spieler/173491,Centre-Forward,29,Finland,34,15,3,18,€4.50m,4500000
Milutin Osmajic,https://www.transfermarkt.com/milutin-osmajic/profil/spieler/542819,Centre-Forward,24,Montenegro,41,15,3,18,€2.50m,2500000
Mouhamed Belkheir,https://www.transfermarkt.com/mouhamed-belkheir/profil/spieler/394127,Centre-Forward,25,"Algeria, France",28,15,3,18,€900k,900000
Marco Tumminello,https://www.transfermarkt.com/marco-tumminello/profil/spieler/315850,Centre-Forward,25,Italy,30,15,3,18,€450k,450000
Zian Flemming,https://www.transfermarkt.com/zian-flemming/profil/spieler/411537,Centre-Forward,25,Netherlands,37,14,4,18,€6.50m,6500000
Alemão,https://www.transfermarkt.com/alemao/profil/spieler/560417,Centre-Forward,26,"Brazil, Poland",41,14,4,18,€3.50m,3500000
Kenan Karaman,https://www.transfermarkt.com/kenan-karaman/profil/spieler/119557,Centre-Forward,30,"Türkiye, Germany",31,14,4,18,€2.50m,2500000
Serhat-Semih Güler,https://www.transfermarkt.com/serhat-semih-guler/profil/spieler/385240,Centre-Forward,26,"Germany, Türkiye",36,14,4,18,€250k,250000
Lautaro Martínez,https://www.transfermarkt.com/lautaro-martinez/profil/spieler/406625,Centre-Forward,26,Argentina,35,13,5,18,€95.00m,95000000
Amine Gouiri,https://www.transfermarkt.com/amine-gouiri/profil/spieler/418659,Centre-Forward,24,"Algeria, France",34,13,5,18,€30.00m,30000000
Dawid Kownacki,https://www.transfermarkt.com/dawid-kownacki/profil/spieler/208167,Centre-Forward,27,Poland,29,13,5,18,€2.50m,2500000
Claudio Morra,https://www.transfermarkt.com/claudio-morra/profil/spieler/214635,Centre-Forward,29,Italy,36,13,5,18,€450k,450000
Pietro Cianci,https://www.transfermarkt.com/pietro-cianci/profil/spieler/285754,Centre-Forward,28,Italy,34,12,6,18,€400k,400000
Steven Nsimba,https://www.transfermarkt.com/steven-nsimba/profil/spieler/830113,Centre-Forward,28,"France, DR Congo",33,12,6,18,€300k,300000
Tren Drexhage,https://www.transfermarkt.com/tren-drexhage/profil/spieler/693508,Centre-Forward,24,Netherlands,37,11,7,18,,
Daniel Hanslik,https://www.transfermarkt.com/daniel-hanslik/profil/spieler/416809,Centre-Forward,27,"Germany, Poland",33,8,10,18,€1.20m,1200000
Leandro Antunes,https://www.transfermarkt.com/leandro-antunes/profil/spieler/379875,Centre-Forward,26,Portugal,35,8,10,18,€800k,800000
Arnold Vula,https://www.transfermarkt.com/arnold-vula/profil/spieler/981444,Centre-Forward,25,DR Congo,27,17,0,17,€250k,250000
Petrit Nika,https://www.transfermarkt.com/petrit-nika/profil/spieler/274910,Centre-Forward,30,Kosovo,28,17,0,17,,
Moussa Sylla,https://www.transfermarkt.com/moussa-sylla/profil/spieler/460655,Centre-Forward,24,"Mali, France",28,16,1,17,€6.00m,6000000
Loren Morón,https://www.transfermarkt.com/loren-moron/profil/spieler/354741,Centre-Forward,30,Spain,26,16,1,17,€3.00m,3000000
Andrea Adorante,https://www.transfermarkt.com/andrea-adorante/profil/spieler/364206,Centre-Forward,24,Italy,33,15,2,17,€4.00m,4000000
Juan Muñoz,https://www.transfermarkt.com/juan-munoz/profil/spieler/268958,Centre-Forward,28,Spain,33,15,2,17,€500k,500000
Anıl Başaran,https://www.transfermarkt.com/anil-basaran/profil/spieler/494667,Centre-Forward,24,Türkiye,30,15,2,17,€175k,175000
Ludovic Ajorque,https://www.transfermarkt.com/ludovic-ajorque/profil/spieler/283994,Centre-Forward,30,"France, Réunion",35,14,3,17,€4.00m,4000000
Dmitriy Vorobyov,https://www.transfermarkt.com/dmitriy-vorobyov/profil/spieler/370287,Centre-Forward,26,Russia,39,13,4,17,€3.00m,3000000
Pape Meïssa Ba,https://www.transfermarkt.com/pape-meissa-ba/profil/spieler/693637,Centre-Forward,26,Senegal,33,13,4,17,€1.50m,1500000
Aaron Collins,https://www.transfermarkt.com/aaron-collins/profil/spieler/341042,Centre-Forward,27,Wales,49,13,4,17,€1.00m,1000000
Thibault Rambaud,https://www.transfermarkt.com/thibault-rambaud/profil/spieler/689146,Centre-Forward,27,France,32,13,4,17,€400k,400000
Guido Gomez,https://www.transfermarkt.com/guido-gomez/profil/spieler/183969,Centre-Forward,30,"Italy, Argentina",31,13,4,17,€350k,350000
Floris van der Linden,https://www.transfermarkt.com/floris-van-der-linden/profil/spieler/447190,Centre-Forward,28,Netherlands,32,13,4,17,,
Evanilson,https://www.transfermarkt.com/evanilson/profil/spieler/711337,Centre-Forward,24,Brazil,35,12,5,17,€35.00m,35000000
Deniz Undav,https://www.transfermarkt.com/deniz-undav/profil/spieler/339314,Centre-Forward,27,"Germany, Türkiye",32,12,5,17,€20.00m,20000000
Nikola Krstović,https://www.transfermarkt.com/nikola-krstovic/profil/spieler/434433,Centre-Forward,24,"Montenegro, Serbia",38,12,5,17,€15.00m,15000000
Mateo Cassierra,https://www.transfermarkt.com/mateo-cassierra/profil/spieler/362667,Centre-Forward,27,Colombia,39,12,5,17,€10.00m,10000000
Rey Manaj,https://www.transfermarkt.com/rey-manaj/profil/spieler/308278,Centre-Forward,27,"Albania, Italy",27,12,5,17,€3.00m,3000000
Wilfried Eza,https://www.transfermarkt.com/wilfried-eza/profil/spieler/471373,Centre-Forward,27,Cote d'Ivoire,26,12,5,17,€350k,350000
Francesco Salvemini,https://www.transfermarkt.com/francesco-salvemini/profil/spieler/254997,Centre-Forward,27,Italy,33,12,5,17,€300k,300000
Martin Zikl,https://www.transfermarkt.com/martin-zikl/profil/spieler/339084,Centre-Forward,25,Czech Republic,35,12,5,17,,
Giacomo Parigi,https://www.transfermarkt.com/giacomo-parigi/profil/spieler/254708,Centre-Forward,28,Italy,34,11,6,17,€450k,450000
Marcão,https://www.transfermarkt.com/marcao/profil/spieler/476102,Centre-Forward,30,Brazil,27,9,8,17,€1.00m,1000000
Mario Vucenovic,https://www.transfermarkt.com/mario-vucenovic/profil/spieler/428460,Centre-Forward,24,Austria,31,9,8,17,€175k,175000
Muhammet Beşir,https://www.transfermarkt.com/muhammet-besir/profil/spieler/338838,Centre-Forward,27,Türkiye,34,16,0,16,€175k,175000
Marcel Holzer,https://www.transfermarkt.com/marcel-holzer/profil/spieler/289053,Centre-Forward,25,Austria,29,16,0,16,,
Theodoros Tsirigotis,https://www.transfermarkt.com/theodoros-tsirigotis/profil/spieler/468035,Centre-Forward,24,Greece,20,15,1,16,€500k,500000
Martin Sekulic,https://www.transfermarkt.com/martin-sekulic/profil/spieler/614900,Centre-Forward,25,Croatia,25,14,2,16,€1.20m,1200000
Millenic Alli,https://www.transfermarkt.com/millenic-alli/profil/spieler/916542,Centre-Forward,24,"Ireland, England",45,14,2,16,€1.00m,1000000
Will Evans,https://www.transfermarkt.com/will-evans/profil/spieler/456835,Centre-Forward,27,Wales,44,13,3,16,€350k,350000
Adrian Dabasse,https://www.transfermarkt.com/adrian-dabasse/profil/spieler/198410,Centre-Forward,30,France,31,13,3,16,€250k,250000
Tim Waterink,https://www.transfermarkt.com/tim-waterink/profil/spieler/404715,Centre-Forward,27,Netherlands,34,13,3,16,,
Cedric Itten,https://www.transfermarkt.com/cedric-itten/profil/spieler/243856,Centre-Forward,27,Switzerland,39,12,4,16,€1.50m,1500000
Artem Maksimenko,https://www.transfermarkt.com/artem-maksimenko/profil/spieler/310132,Centre-Forward,26,Russia,33,12,4,16,€450k,450000
Mathias Oyewusi,https://www.transfermarkt.com/mathias-oyewusi/profil/spieler/607249,Centre-Forward,25,Nigeria,29,11,5,16,€400k,400000
Patrick Hobsch,https://www.transfermarkt.com/patrick-hobsch/profil/spieler/236543,Centre-Forward,29,Germany,36,11,5,16,€325k,325000
Simon Chwaszcz,https://www.transfermarkt.com/simon-chwaszcz/profil/spieler/300181,Centre-Forward,28,Czech Republic,36,11,5,16,,
Hamza Catakovic,https://www.transfermarkt.com/hamza-catakovic/profil/spieler/389306,Centre-Forward,27,Bosnia-Herzegovina,34,10,6,16,€600k,600000
Loïc Socka Bongué,https://www.transfermarkt.com/loic-socka-bongue/profil/spieler/800249,Centre-Forward,25,"France, Cameroon",36,10,6,16,€200k,200000
Benito Raman,https://www.transfermarkt.com/benito-raman/profil/spieler/112930,Centre-Forward,29,Belgium,26,15,0,15,€2.00m,2000000
Tobias Pellegrini,https://www.transfermarkt.com/tobias-pellegrini/profil/spieler/186372,Centre-Forward,28,Austria,29,15,0,15,,
Nicolas Orye,https://www.transfermarkt.com/nicolas-orye/profil/spieler/419096,Centre-Forward,25,Belgium,27,15,0,15,,
Oliver Affenzeller,https://www.transfermarkt.com/oliver-affenzeller/profil/spieler/316855,Centre-Forward,28,Austria,26,14,1,15,,
Maximilian Entrup,https://www.transfermarkt.com/maximilian-entrup/profil/spieler/403184,Centre-Forward,26,Austria,29,13,2,15,€2.00m,2000000
Emeka Eze,https://www.transfermarkt.com/emeka-eze/profil/spieler/498517,Centre-Forward,27,Nigeria,32,13,2,15,€650k,650000
Manu Nieto,https://www.transfermarkt.com/manu-nieto/profil/spieler/399357,Centre-Forward,26,Spain,38,13,2,15,€500k,500000
Seçim Can Koç,https://www.transfermarkt.com/secim-can-koc/profil/spieler/921098,Centre-Forward,26,Türkiye,30,13,2,15,€150k,150000
Matej Votava,https://www.transfermarkt.com/matej-votava/profil/spieler/585820,Centre-Forward,26,Czech Republic,31,13,2,15,,
Shuto Machino,https://www.transfermarkt.com/shuto-machino/profil/spieler/550580,Centre-Forward,24,Japan,34,12,3,15,€5.00m,5000000
Liam Cullen,https://www.transfermarkt.com/liam-cullen/profil/spieler/296978,Centre-Forward,25,Wales,45,12,3,15,€3.00m,3000000
Urko Izeta,https://www.transfermarkt.com/urko-izeta/profil/spieler/610622,Centre-Forward,24,Spain,40,12,3,15,€2.00m,2000000
Ryan Hardie,https://www.transfermarkt.com/ryan-hardie/profil/spieler/249063,Centre-Forward,27,Scotland,40,12,3,15,€1.80m,1800000
Blaz Kramer,https://www.transfermarkt.com/blaz-kramer/profil/spieler/322288,Centre-Forward,28,Slovenia,34,12,3,15,€1.10m,1100000
Lee Bonis,https://www.transfermarkt.com/lee-bonis/profil/spieler/713479,Centre-Forward,24,Northern Ireland,36,12,3,15,€400k,400000
Pablo Fernández,https://www.transfermarkt.com/pablo-fernandez/profil/spieler/368582,Centre-Forward,27,Spain,38,12,3,15,€350k,350000
Leon Sipos,https://www.transfermarkt.com/leon-sipos/profil/spieler/425781,Centre-Forward,24,Croatia,38,12,3,15,€225k,225000
Dominic Solanke,https://www.transfermarkt.com/dominic-solanke/profil/spieler/258889,Centre-Forward,26,"England, Nigeria",32,11,4,15,€40.00m,40000000
Dušan Vlahović,https://www.transfermarkt.com/dusan-vlahovic/profil/spieler/357498,Centre-Forward,24,Serbia,32,11,4,15,€35.00m,35000000
Boulaye Dia,https://www.transfermarkt.com/boulaye-dia/profil/spieler/626913,Centre-Forward,27,"Senegal, France",37,11,4,15,€15.00m,15000000
Jonas Wind,https://www.transfermarkt.com/jonas-wind/profil/spieler/391004,Centre-Forward,25,Denmark,35,11,4,15,€12.00m,12000000
Gaëtan Laborde,https://www.transfermarkt.com/gaetan-laborde/profil/spieler/181378,Centre-Forward,30,France,31,11,4,15,€6.00m,6000000
Jon Bautista,https://www.transfermarkt.com/jon-bautista/profil/spieler/289236,Centre-Forward,28,Spain,37,11,4,15,€2.20m,2200000
George Pușcaș,https://www.transfermarkt.com/george-puscas/profil/spieler/208690,Centre-Forward,28,Romania,38,11,4,15,€1.10m,1100000
Taty Castellanos,https://www.transfermarkt.com/taty-castellanos/profil/spieler/522784,Centre-Forward,25,Argentina,29,10,5,15,€25.00m,25000000
Gustaf Nilsson,https://www.transfermarkt.com/gustaf-nilsson/profil/spieler/320440,Centre-Forward,27,Sweden,28,10,5,15,€5.00m,5000000
Lucas Boyé,https://www.transfermarkt.com/lucas-boye/profil/spieler/334222,Centre-Forward,28,"Argentina, Italy",33,10,5,15,€3.50m,3500000
Antón Escobar,https://www.transfermarkt.com/anton-escobar/profil/spieler/645318,Centre-Forward,26,Spain,36,10,5,15,€400k,400000
Antoñín,https://www.transfermarkt.com/antonin/profil/spieler/610336,Centre-Forward,24,Spain,38,10,5,15,€350k,350000
Marco Olivieri,https://www.transfermarkt.com/marco-olivieri/profil/spieler/346562,Centre-Forward,25,Italy,26,10,5,15,€300k,300000
Brian Beyer,https://www.transfermarkt.com/brian-beyer/profil/spieler/651360,Centre-Forward,27,France,27,10,5,15,€200k,200000
Victor Edvardsen,https://www.transfermarkt.com/victor-edvardsen/profil/spieler/265324,Centre-Forward,28,Sweden,38,9,6,15,€1.30m,1300000
Patrik Zitka,https://www.transfermarkt.com/patrik-zitka/profil/spieler/709548,Centre-Forward,26,Czech Republic,30,7,8,15,,
Dmitriy Lesnikov,https://www.transfermarkt.com/dmitriy-lesnikov/profil/spieler/422597,Centre-Forward,25,Russia,37,6,9,15,€300k,300000
Dylan Vente,https://www.transfermarkt.com/dylan-vente/profil/spieler/369319,Centre-Forward,25,"Suriname, Netherlands",31,14,0,14,€2.00m,2000000
Ilyes Chaïbi,https://www.transfermarkt.com/ilyes-chaibi/profil/spieler/342230,Centre-Forward,27,"France, Algeria",31,14,0,14,€200k,200000
Angelo Campos,https://www.transfermarkt.com/angelo-campos/profil/spieler/421821,Centre-Forward,24,Portugal,21,14,0,14,€200k,200000
Ozan Papaker,https://www.transfermarkt.com/ozan-papaker/profil/spieler/238218,Centre-Forward,27,Türkiye,30,14,0,14,€175k,175000
Zoran Mihailovic,https://www.transfermarkt.com/zoran-mihailovic/profil/spieler/371949,Centre-Forward,28,Serbia,29,14,0,14,,
Ilya Rubtsov,https://www.transfermarkt.com/ilya-rubtsov/profil/spieler/383241,Centre-Forward,25,Russia,40,13,1,14,€400k,400000
Manu Justo,https://www.transfermarkt.com/manu-justo/profil/spieler/593357,Centre-Forward,28,Spain,35,13,1,14,€400k,400000
Javier Carbonell,https://www.transfermarkt.com/javier-carbonell/profil/spieler/1005309,Centre-Forward,27,Spain,40,13,1,14,€350k,350000
Josh Maja,https://www.transfermarkt.com/josh-maja/profil/spieler/453824,Centre-Forward,25,"Nigeria, England",26,12,2,14,€10.00m,10000000
Emil Riis,https://www.transfermarkt.com/emil-riis/profil/spieler/293325,Centre-Forward,26,Denmark,50,12,2,14,€4.50m,4500000
Fraser Hornby,https://www.transfermarkt.com/fraser-hornby/profil/spieler/388160,Centre-Forward,24,"Scotland, England",29,12,2,14,€2.00m,2000000
Georgiy Gongadze,https://www.transfermarkt.com/georgiy-gongadze/profil/spieler/525692,Centre-Forward,28,"Russia, Georgia",34,12,2,14,€500k,500000
Dominic Baumann,https://www.transfermarkt.com/dominic-baumann/profil/spieler/152431,Centre-Forward,29,Germany,34,12,2,14,€350k,350000
Javi Eslava,https://www.transfermarkt.com/javi-eslava/profil/spieler/862686,Centre-Forward,28,Spain,32,12,2,14,€300k,300000
Simone Magnaghi,https://www.transfermarkt.com/simone-magnaghi/profil/spieler/136114,Centre-Forward,30,Italy,29,12,2,14,€200k,200000
Kai Havertz,https://www.transfermarkt.com/kai-havertz/profil/spieler/309400,Centre-Forward,25,Germany,28,11,3,14,€65.00m,65000000
Emmanuel Latte Lath,https://www.transfermarkt.com/emmanuel-latte-lath/profil/spieler/392964,Centre-Forward,25,"Cote d'Ivoire, Italy",31,11,3,14,€18.00m,18000000
Hugo Duro,https://www.transfermarkt.com/hugo-duro/profil/spieler/573775,Centre-Forward,24,Spain,32,11,3,14,€14.00m,14000000
Tomas Chory,https://www.transfermarkt.com/tomas-chory/profil/spieler/198614,Centre-Forward,29,Czech Republic,30,11,3,14,€3.50m,3500000
Alexandre Mendy,https://www.transfermarkt.com/alexandre-mendy/profil/spieler/290561,Centre-Forward,30,"Guinea-Bissau, France",33,11,3,14,€1.50m,1500000
Colby Bishop,https://www.transfermarkt.com/colby-bishop/profil/spieler/307069,Centre-Forward,27,England,32,11,3,14,€1.50m,1500000
Antonio Di Nardo,https://www.transfermarkt.com/antonio-di-nardo/profil/spieler/347656,Centre-Forward,25,Italy,38,11,3,14,€300k,300000
Ché Adams,https://www.transfermarkt.com/che-adams/profil/spieler/346779,Centre-Forward,27,"Scotland, England",38,10,4,14,€15.00m,15000000
Andi Zeqiri,https://www.transfermarkt.com/andi-zeqiri/profil/spieler/345468,Centre-Forward,25,"Switzerland, Kosovo",27,10,4,14,€4.00m,4000000
Marius Mouandilmadji,https://www.transfermarkt.com/marius-mouandilmadji/profil/spieler/598399,Centre-Forward,26,Chad,34,10,4,14,€3.50m,3500000
Jerry Yates,https://www.transfermarkt.com/jerry-yates/profil/spieler/351261,Centre-Forward,27,England,42,10,4,14,€2.80m,2800000
Egor Golenkov,https://www.transfermarkt.com/egor-golenkov/profil/spieler/449722,Centre-Forward,24,Russia,36,10,4,14,€2.50m,2500000
Yuki Ohashi,https://www.transfermarkt.com/yuki-ohashi/profil/spieler/592116,Centre-Forward,27,Japan,38,10,4,14,€1.80m,1800000
Sergio Córdova,https://www.transfermarkt.com/sergio-cordova/profil/spieler/377387,Centre-Forward,26,Venezuela,38,10,4,14,€1.70m,1700000
Louis Mafouta,https://www.transfermarkt.com/louis-mafouta/profil/spieler/461790,Centre-Forward,29,"Central African Republic, France",34,10,4,14,€1.50m,1500000
Henk Veerman,https://www.transfermarkt.com/henk-veerman/profil/spieler/271743,Centre-Forward,33,Netherlands,37,26,10,36,€350k,350000
Robert Lewandowski,https://www.transfermarkt.com/robert-lewandowski/profil/spieler/38253,Centre-Forward,35,Poland,39,31,3,34,€12.00m,12000000
Marek Cervenka,https://www.transfermarkt.com/marek-cervenka/profil/spieler/199141,Centre-Forward,31,Czech Republic,31,24,7,31,,
Ante Budimir,https://www.transfermarkt.com/ante-budimir/profil/spieler/46413,Centre-Forward,32,Croatia,42,24,4,28,€5.00m,5000000
Luuk de Jong,https://www.transfermarkt.com/luuk-de-jong/profil/spieler/72522,Centre-Forward,33,Netherlands,35,16,11,27,€2.50m,2500000
Robert Mühren,https://www.transfermarkt.com/robert-muhren/profil/spieler/186763,Centre-Forward,35,Netherlands,36,18,8,26,€250k,250000
Romelu Lukaku,https://www.transfermarkt.com/romelu-lukaku/profil/spieler/96341,Centre-Forward,31,"Belgium, DR Congo",38,14,11,25,€22.00m,22000000
Yasin Öztekin,https://www.transfermarkt.com/yasin-oztekin/profil/spieler/31867,Centre-Forward,37,"Türkiye, Germany",35,21,3,24,,
Philipp Hosiner,https://www.transfermarkt.com/philipp-hosiner/profil/spieler/37788,Centre-Forward,35,Austria,28,21,3,24,,
Chris Wood,https://www.transfermarkt.com/chris-wood/profil/spieler/108725,Centre-Forward,32,New Zealand,40,20,3,23,€10.00m,10000000
Ayoub El Kaabi,https://www.transfermarkt.com/ayoub-el-kaabi/profil/spieler/521127,Centre-Forward,31,Morocco,31,17,6,23,€5.00m,5000000
Timmy Thiele,https://www.transfermarkt.com/timmy-thiele/profil/spieler/95354,Centre-Forward,32,Germany,33,15,8,23,€225k,225000
Marco Paixão,https://www.transfermarkt.com/marco-paixao/profil/spieler/71662,Centre-Forward,39,Portugal,37,17,5,22,€50k,50000
Deni Alar,https://www.transfermarkt.com/deni-alar/profil/spieler/42004,Centre-Forward,34,Austria,26,15,7,22,€200k,200000
Matty Godden,https://www.transfermarkt.com/matty-godden/profil/spieler/145553,Centre-Forward,32,England,44,20,1,21,€250k,250000
Fahd El Khoumisti,https://www.transfermarkt.com/fahd-el-khoumisti/profil/spieler/589689,Centre-Forward,31,"France, Morocco",28,19,2,21,€300k,300000
Ciro Immobile,https://www.transfermarkt.com/ciro-immobile/profil/spieler/105521,Centre-Forward,34,Italy,33,17,4,21,€2.20m,2200000
Mame Diouf,https://www.transfermarkt.com/mame-diouf/profil/spieler/62049,Centre-Forward,36,Senegal,29,17,4,21,€50k,50000
Okan Eken,https://www.transfermarkt.com/okan-eken/profil/spieler/338195,Centre-Forward,31,Türkiye,31,19,1,20,€175k,175000
Tomas Necid,https://www.transfermarkt.com/tomas-necid/profil/spieler/39665,Centre-Forward,34,Czech Republic,23,17,3,20,€75k,75000
Jhon Córdoba,https://www.transfermarkt.com/jhon-cordoba/profil/spieler/185245,Centre-Forward,31,Colombia,30,13,7,20,€12.00m,12000000
Salvatore Caturano,https://www.transfermarkt.com/salvatore-caturano/profil/spieler/56898,Centre-Forward,33,Italy,31,18,1,19,€300k,300000
Mame Thiam,https://www.transfermarkt.com/mame-thiam/profil/spieler/163053,Centre-Forward,31,"Senegal, Italy",35,16,3,19,€1.70m,1700000
Hicham Benkaid,https://www.transfermarkt.com/hicham-benkaid/profil/spieler/415856,Centre-Forward,34,"France, Morocco",28,16,3,19,,
Olarenwaju Kayode,https://www.transfermarkt.com/olarenwaju-kayode/profil/spieler/131694,Centre-Forward,31,Nigeria,35,14,5,19,€375k,375000
Roman Hasa,https://www.transfermarkt.com/roman-hasa/profil/spieler/265919,Centre-Forward,31,Czech Republic,32,13,6,19,,
Alassane Pléa,https://www.transfermarkt.com/alassane-plea/profil/spieler/167329,Centre-Forward,31,"France, Mali",32,12,7,19,€5.00m,5000000
Gianmario Comi,https://www.transfermarkt.com/gianmario-comi/profil/spieler/130324,Centre-Forward,32,Italy,35,17,1,18,€225k,225000
Pietro Iemmello,https://www.transfermarkt.com/pietro-iemmello/profil/spieler/62735,Centre-Forward,32,Italy,36,16,2,18,€900k,900000
Ronivaldo,https://www.transfermarkt.com/ronivaldo/profil/spieler/256167,Centre-Forward,35,"Austria, Brazil",34,16,2,18,€350k,350000
Lennart Mertens,https://www.transfermarkt.com/lennart-mertens/profil/spieler/435868,Centre-Forward,31,Belgium,28,16,2,18,€300k,300000
Jelle Vossen,https://www.transfermarkt.com/jelle-vossen/profil/spieler/42748,Centre-Forward,35,Belgium,27,16,2,18,€250k,250000
Oussama Abdeldjelil,https://www.transfermarkt.com/oussama-abdeldjelil/profil/spieler/353468,Centre-Forward,31,"Algeria, France",31,16,2,18,,
Anthony van den Hurk,https://www.transfermarkt.com/anthony-van-den-hurk/profil/spieler/226100,Centre-Forward,31,"Curacao, Netherlands",35,15,3,18,€250k,250000
Edin Džeko,https://www.transfermarkt.com/edin-dzeko/profil/spieler/28396,Centre-Forward,38,Bosnia-Herzegovina,37,14,4,18,€1.60m,1600000
Manuel Fischnaller,https://www.transfermarkt.com/manuel-fischnaller/profil/spieler/102379,Centre-Forward,32,Italy,39,14,4,18,€300k,300000
Ersel Aslıyüksek,https://www.transfermarkt.com/ersel-asliyuksek/profil/spieler/210369,Centre-Forward,31,Türkiye,29,17,0,17,€200k,200000
Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720,Centre-Forward,33,"France, Guadeloupe",32,15,2,17,€6.00m,6000000
Cosimo Patierno,https://www.transfermarkt.com/cosimo-patierno/profil/spieler/283352,Centre-Forward,33,Italy,30,15,2,17,€275k,275000
Tomas Matejka,https://www.transfermarkt.com/tomas-matejka/profil/spieler/63795,Centre-Forward,36,Czech Republic,31,15,2,17,,
Raúl Jiménez,https://www.transfermarkt.com/raul-jimenez/profil/spieler/206040,Centre-Forward,33,Mexico,43,14,3,17,€5.00m,5000000
Gianni Bruno,https://www.transfermarkt.com/gianni-bruno/profil/spieler/95604,Centre-Forward,32,"Belgium, Italy",31,14,3,17,€350k,350000
Eren Tozlu,https://www.transfermarkt.com/eren-tozlu/profil/spieler/136212,Centre-Forward,33,Türkiye,35,14,3,17,€100k,100000
Nuno Da Costa,https://www.transfermarkt.com/nuno-da-costa/profil/spieler/306166,Centre-Forward,33,"Cape Verde, France",29,13,4,17,€600k,600000
Simone Guerra,https://www.transfermarkt.com/simone-guerra/profil/spieler/76110,Centre-Forward,34,Italy,28,12,5,17,€200k,200000
Marcel Bär,https://www.transfermarkt.com/marcel-bar/profil/spieler/154853,Centre-Forward,32,Germany,28,11,6,17,€250k,250000
Artem Dzyuba,https://www.transfermarkt.com/artem-dzyuba/profil/spieler/48067,Centre-Forward,35,Russia,24,10,7,17,€1.50m,1500000
Merabi Uridia,https://www.transfermarkt.com/merabi-uridia/profil/spieler/114022,Centre-Forward,31,"Russia, Georgia",35,7,10,17,€500k,500000
Samuel Di Carmine,https://www.transfermarkt.com/samuel-di-carmine/profil/spieler/45389,Centre-Forward,35,Italy,33,14,2,16,€300k,300000
Thomas Hirschhofer,https://www.transfermarkt.com/thomas-hirschhofer/profil/spieler/155288,Centre-Forward,32,Austria,16,14,2,16,,
Álvaro Morata,https://www.transfermarkt.com/alvaro-morata/profil/spieler/128223,Centre-Forward,31,Spain,33,12,4,16,€11.00m,11000000
José Luis Morales,https://www.transfermarkt.com/jose-luis-morales/profil/spieler/252677,Centre-Forward,36,Spain,43,12,4,16,€500k,500000
Léo Baptistão,https://www.transfermarkt.com/leo-baptistao/profil/spieler/221899,Centre-Forward,31,"Brazil, Spain",39,11,5,16,€1.00m,1000000
Kike García,https://www.transfermarkt.com/kike-garcia/profil/spieler/93936,Centre-Forward,34,Spain,36,15,0,15,€900k,900000
Danny Welbeck,https://www.transfermarkt.com/danny-welbeck/profil/spieler/67063,Centre-Forward,33,"England, Ghana",36,11,4,15,€5.00m,5000000
Iago Aspas,https://www.transfermarkt.com/iago-aspas/profil/spieler/72047,Centre-Forward,36,Spain,31,10,5,15,€2.00m,2000000
Matej Vydra,https://www.transfermarkt.com/matej-vydra/profil/spieler/101500,Centre-Forward,32,Czech Republic,30,9,6,15,€800k,800000
Jakub Mares,https://www.transfermarkt.com/jakub-mares/profil/spieler/35577,Centre-Forward,37,Czech Republic,28,3,12,15,,
Fabian Wimmleitner,https://www.transfermarkt.com/fabian-wimmleitner/profil/spieler/276384,Centre-Forward,32,Austria,28,14,0,14,,
Josh Magennis,https://www.transfermarkt.com/josh-magennis/profil/spieler/63223,Centre-Forward,33,Northern Ireland,45,12,2,14,€100k,100000
Borja Iglesias,https://www.transfermarkt.com/borja-iglesias/profil/spieler/278359,Centre-Forward,31,Spain,39,11,3,14,€3.00m,3000000
